funcao,best_f,w,c1,c2
sphere,2.514443475824265e-94,0.40833193677241364,1.656604216972277,1.326137884205853
rosenbrock,0.035955882679719046,0.7190609389379257,0.812037280884873,0.8119890406724053
sum_squares,5.103476866675714e-97,0.30303609610558807,2.2003868451411535,1.4937933261578134
dixon_price,0.6666666666666667,0.3406585285177396,2.23235229154987,1.7022300234864176
zakharov,7.626531419201404e-13,0.34469774719511825,1.1865773376409114,1.926003905614604
rastrigin,12.958507814988764,0.306732313832741,2.462149661225865,1.9956339896269306
ackley,7.549516567451064e-15,0.499838046664374,2.4949396569619466,1.1442718752859073
griewank,0.0,0.3406585285177396,2.23235229154987,1.7022300234864176
schwefel,2567.333513062451,0.8311500988457801,1.7329822780994668,1.2058296022871424
levy,1.4997597826618576e-32,0.3406585285177396,2.23235229154987,1.7022300234864176
