algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
pso,sphere,30,1,2.565584165e-94,100000,1.9019
pso,sphere,30,2,1.864361801e-95,100000,1.8738
pso,sphere,30,3,2.261188463e-95,100000,1.8693
pso,sphere,30,4,2.361116906e-96,100000,1.8805
pso,sphere,30,5,4.075936575e-99,100000,1.9151
pso,sphere,30,6,1.353274359e-97,100000,1.9328
pso,sphere,30,7,7.500895841e-90,100000,1.913
pso,sphere,30,8,1.042704565e-93,100000,1.9148
pso,sphere,30,9,3.088273305e-92,100000,1.8838
pso,sphere,30,10,1.014850448e-94,100000,1.9116
pso,sphere,30,11,1.326267453e-91,100000,1.9046
pso,sphere,30,12,3.682531117e-98,100000,1.945
pso,sphere,30,13,6.135977765e-95,100000,1.9102
pso,sphere,30,14,3.98815588e-95,100000,1.9017
pso,sphere,30,15,5.401245192e-95,100000,1.9284
pso,sphere,30,16,2.777967913e-93,100000,1.9242
pso,sphere,30,17,2.353542048e-97,100000,1.9085
pso,sphere,30,18,5.002991803e-93,100000,1.8951
pso,sphere,30,19,6.112524359e-95,100000,1.8793
pso,sphere,30,20,2.763660571e-96,100000,1.8934
pso,sphere,30,21,1.078477334e-93,100000,1.9087
pso,sphere,30,22,1.966782629e-92,100000,1.9429
pso,sphere,30,23,3.383243962e-98,100000,1.9154
pso,sphere,30,24,1.370198372e-91,100000,1.9236
pso,sphere,30,25,2.694088717e-96,100000,1.9268
pso,sphere,30,26,2.284180764e-96,100000,1.906
pso,sphere,30,27,4.592533175e-90,100000,2.0407
pso,sphere,30,28,9.170855999e-97,100000,1.9802
pso,sphere,30,29,3.250087782e-95,100000,2.1619
pso,sphere,30,30,9.861081843e-95,100000,1.9999
pso,sphere,50,1,2.350614359e-40,100000,1.9129
pso,sphere,50,2,3.137393845e-40,100000,1.8916
pso,sphere,50,3,9.913393125e-40,100000,1.8972
pso,sphere,50,4,9.056527275e-39,100000,1.8941
pso,sphere,50,5,4.04680302e-43,100000,1.8808
pso,sphere,50,6,1.415923479e-40,100000,1.8908
pso,sphere,50,7,1.548923707e-42,100000,1.9179
pso,sphere,50,8,2.108226867e-38,100000,1.882
pso,sphere,50,9,5.596281496e-42,100000,1.8834
pso,sphere,50,10,1.227485446e-42,100000,1.8841
pso,sphere,50,11,1.699845327e-42,100000,1.8918
pso,sphere,50,12,6.739482221e-39,100000,1.8801
pso,sphere,50,13,4.474601997e-37,100000,1.8827
pso,sphere,50,14,1.136740826e-39,100000,1.8818
pso,sphere,50,15,2.85373273e-40,100000,1.8949
pso,sphere,50,16,3.413950473e-40,100000,1.9105
pso,sphere,50,17,1.047216634e-39,100000,1.8847
pso,sphere,50,18,8.725057547e-39,100000,1.8863
pso,sphere,50,19,5.257985922e-38,100000,1.8792
pso,sphere,50,20,2.90860913e-43,100000,1.8817
pso,sphere,50,21,1.973528283e-43,100000,1.8859
pso,sphere,50,22,2.794652807e-40,100000,1.891
pso,sphere,50,23,7.255970242e-43,100000,1.8862
pso,sphere,50,24,2.840693085e-41,100000,1.8867
pso,sphere,50,25,6.047436059e-41,100000,1.8815
pso,sphere,50,26,4.927274431e-36,100000,1.9125
pso,sphere,50,27,1.606071926e-39,100000,1.8797
pso,sphere,50,28,1.547667767e-38,100000,1.8857
pso,sphere,50,29,3.21398993e-40,100000,1.8829
pso,sphere,50,30,4.354136959e-41,100000,1.879
pso,sphere,100,1,1.597820273e-09,100000,1.907
pso,sphere,100,2,1.440545818e-10,100000,1.9016
pso,sphere,100,3,6.120090399e-10,100000,1.895
pso,sphere,100,4,3.543984444e-10,100000,1.9101
pso,sphere,100,5,2.509071366e-10,100000,1.9412
pso,sphere,100,6,3.631547716e-10,100000,1.8977
pso,sphere,100,7,5.998264922e-10,100000,1.9044
pso,sphere,100,8,2.387371385e-09,100000,1.8995
pso,sphere,100,9,1.187345321e-09,100000,1.9058
pso,sphere,100,10,6.087289354e-10,100000,1.8928
pso,sphere,100,11,3.244412224e-08,100000,1.9071
pso,sphere,100,12,5.885054866e-10,100000,1.8953
pso,sphere,100,13,5.149816771e-10,100000,1.9191
pso,sphere,100,14,8.55078883e-09,100000,1.8927
pso,sphere,100,15,2.002675349e-09,100000,1.8992
pso,sphere,100,16,3.842583324e-10,100000,1.9073
pso,sphere,100,17,5.740361021e-09,100000,1.8958
pso,sphere,100,18,7.349892155e-11,100000,1.8986
pso,sphere,100,19,2.230930006e-10,100000,1.923
pso,sphere,100,20,4.167244786e-10,100000,1.8959
pso,sphere,100,21,1.25756273e-09,100000,1.8876
pso,sphere,100,22,8.190731001e-10,100000,1.8921
pso,sphere,100,23,1.269936137e-08,100000,1.901
pso,sphere,100,24,9.694483088e-10,100000,1.9138
pso,sphere,100,25,1.753113637e-11,100000,1.901
pso,sphere,100,26,4.168390269e-10,100000,1.904
pso,sphere,100,27,3.371505165e-09,100000,1.9022
pso,sphere,100,28,6.626459132e-10,100000,1.9047
pso,sphere,100,29,4.609049706e-09,100000,1.8974
pso,sphere,100,30,3.232605172e-10,100000,1.8882
pso,rosenbrock,30,1,11.08070309,100000,2.3262
pso,rosenbrock,30,2,0.8318178314,100000,2.31
pso,rosenbrock,30,3,14.44789238,100000,2.3292
pso,rosenbrock,30,4,19.20056768,100000,2.3195
pso,rosenbrock,30,5,67.9746078,100000,2.3059
pso,rosenbrock,30,6,4.495832845,100000,2.3035
pso,rosenbrock,30,7,4.835397925,100000,2.3112
pso,rosenbrock,30,8,4.162099854,100000,2.3239
pso,rosenbrock,30,9,0.03741461078,100000,2.317
pso,rosenbrock,30,10,7.14765952,100000,2.3242
pso,rosenbrock,30,11,0.07131057877,100000,2.3292
pso,rosenbrock,30,12,19.25262978,100000,2.3114
pso,rosenbrock,30,13,16.10225973,100000,2.3101
pso,rosenbrock,30,14,10.01175834,100000,2.3135
pso,rosenbrock,30,15,0.3798683773,100000,2.3217
pso,rosenbrock,30,16,0.09187188308,100000,2.3358
pso,rosenbrock,30,17,0.005526644603,100000,2.3318
pso,rosenbrock,30,18,11.99456144,100000,2.3206
pso,rosenbrock,30,19,9.174735021,100000,2.3134
pso,rosenbrock,30,20,8.374063438,100000,2.319
pso,rosenbrock,30,21,0.02450545773,100000,2.3119
pso,rosenbrock,30,22,8.039283735,100000,2.3377
pso,rosenbrock,30,23,0.1345735324,100000,2.3254
pso,rosenbrock,30,24,12.60235046,100000,2.3143
pso,rosenbrock,30,25,997.8546588,100000,2.3212
pso,rosenbrock,30,26,3.834631574,100000,2.3167
pso,rosenbrock,30,27,3.996585158,100000,2.3147
pso,rosenbrock,30,28,8.991377294,100000,2.3138
pso,rosenbrock,30,29,15.19516637,100000,2.3178
pso,rosenbrock,30,30,10.09264105,100000,2.3202
pso,rosenbrock,50,1,71.95446703,100000,2.3634
pso,rosenbrock,50,2,34.64732237,100000,2.3604
pso,rosenbrock,50,3,88.91037763,100000,2.3818
pso,rosenbrock,50,4,68.7000581,100000,2.3396
pso,rosenbrock,50,5,30.12706193,100000,2.3562
pso,rosenbrock,50,6,68.03701143,100000,2.3422
pso,rosenbrock,50,7,13.80517674,100000,2.3667
pso,rosenbrock,50,8,20.21792633,100000,2.3609
pso,rosenbrock,50,9,7.303365879,100000,2.372
pso,rosenbrock,50,10,82.99518473,100000,2.3806
pso,rosenbrock,50,11,86.83629124,100000,2.3553
pso,rosenbrock,50,12,4.044027336,100000,2.3718
pso,rosenbrock,50,13,87.25024518,100000,2.3716
pso,rosenbrock,50,14,81.64336037,100000,2.3556
pso,rosenbrock,50,15,81.44020223,100000,2.3784
pso,rosenbrock,50,16,88.95794665,100000,2.3609
pso,rosenbrock,50,17,82.31579008,100000,2.3674
pso,rosenbrock,50,18,72.38160751,100000,2.3612
pso,rosenbrock,50,19,79.60872995,100000,2.3507
pso,rosenbrock,50,20,140.3564366,100000,2.3462
pso,rosenbrock,50,21,88.76294203,100000,2.3574
pso,rosenbrock,50,22,52.9258248,100000,2.3634
pso,rosenbrock,50,23,86.26768156,100000,2.3506
pso,rosenbrock,50,24,77.970499,100000,2.3773
pso,rosenbrock,50,25,73.72595217,100000,2.3463
pso,rosenbrock,50,26,85.92234777,100000,2.3733
pso,rosenbrock,50,27,141.0706894,100000,2.37
pso,rosenbrock,50,28,72.20497526,100000,2.3578
pso,rosenbrock,50,29,31.47031276,100000,2.3516
pso,rosenbrock,50,30,40.61754579,100000,2.3498
pso,rosenbrock,100,1,319.4008748,100000,2.4205
pso,rosenbrock,100,2,166.6499633,100000,2.4083
pso,rosenbrock,100,3,2599.000538,100000,2.4403
pso,rosenbrock,100,4,74.22511688,100000,2.4193
pso,rosenbrock,100,5,10.43726097,100000,2.4057
pso,rosenbrock,100,6,138.7276867,100000,2.3999
pso,rosenbrock,100,7,138.1641156,100000,2.4138
pso,rosenbrock,100,8,223.0253492,100000,2.4152
pso,rosenbrock,100,9,294.0966366,100000,2.4175
pso,rosenbrock,100,10,226.8643093,100000,2.412
pso,rosenbrock,100,11,158.1911863,100000,2.4015
pso,rosenbrock,100,12,267.3472391,100000,2.4397
