algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
pso,sphere,30,1,1.008595452e-95,100000,1.9273
pso,sphere,30,2,1.099360543e-94,100000,1.9227
pso,sphere,30,3,2.893962787e-95,100000,1.9409
pso,sphere,30,4,2.38429625e-93,100000,1.9416
pso,sphere,30,5,4.632022335e-93,100000,2.0128
pso,sphere,30,6,1.181381789e-96,100000,2.1888
pso,sphere,30,7,4.67430498e-98,100000,1.9909
pso,sphere,30,8,6.116405854e-96,100000,2.062
pso,sphere,30,9,8.086810681e-95,100000,2.0737
pso,sphere,30,10,7.54513995e-96,100000,2.0766
pso,sphere,30,11,3.238607864e-94,100000,2.0118
pso,sphere,30,12,1.744684749e-94,100000,1.9896
pso,sphere,30,13,8.671627472e-97,100000,1.9547
pso,sphere,30,14,4.674247635e-91,100000,2.0284
pso,sphere,30,15,4.920434679e-97,100000,1.9895
pso,sphere,30,16,2.951414e-95,100000,2.0625
pso,sphere,30,17,6.511818235e-94,100000,2.0161
pso,sphere,30,18,1.82740892e-99,100000,1.9759
pso,sphere,30,19,4.659727179e-95,100000,1.9507
pso,sphere,30,20,5.480579124e-96,100000,1.9738
pso,sphere,30,21,5.712482134e-91,100000,1.9457
pso,sphere,30,22,1.841807834e-91,100000,1.9597
pso,sphere,30,23,3.183367084e-96,100000,1.9778
pso,sphere,30,24,1.673038488e-94,100000,1.9805
pso,sphere,30,25,5.421398228e-95,100000,1.9702
pso,sphere,30,26,4.391064217e-95,100000,1.9739
pso,sphere,30,27,6.686568329e-96,100000,2.0431
pso,sphere,30,28,1.37145842e-93,100000,1.9659
pso,sphere,30,29,7.80192094e-97,100000,2.0075
pso,sphere,30,30,5.6663668e-95,100000,2.3901
pso,sphere,30,31,2.712783733e-95,100000,1.9851
pso,sphere,30,32,5.45156905e-96,100000,2.0651
pso,sphere,30,33,5.505986555e-95,100000,2.2383
pso,sphere,30,34,6.04223889e-92,100000,2.2247
pso,sphere,30,35,1.274707135e-93,100000,2.3345
pso,sphere,30,36,8.12184839e-88,100000,2.0437
pso,sphere,30,37,4.947163805e-99,100000,1.9573
pso,sphere,30,38,4.410748374e-92,100000,1.9646
pso,sphere,30,39,6.098381723e-95,100000,2.0473
pso,sphere,30,40,1.096593656e-94,100000,2.0178
pso,sphere,30,41,1.471490412e-95,100000,2.6129
pso,sphere,30,42,1.822725523e-97,100000,1.9918
pso,sphere,30,43,9.915004018e-95,100000,2.1132
