algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
de,sphere,30,1,11827.64936,100000,3.5066
de,sphere,30,2,13505.26473,100000,3.451
de,sphere,30,3,25245.1636,100000,3.452
de,sphere,30,4,17229.19868,100000,3.451
de,sphere,30,5,23252.39845,100000,3.4307
de,sphere,30,6,22030.93863,100000,3.4557
de,sphere,30,7,15205.70243,100000,3.4344
de,sphere,30,8,28328.96479,100000,3.4455
de,sphere,30,9,14548.28906,100000,3.4615
de,sphere,30,10,15984.68518,100000,3.459
de,sphere,30,11,25114.8079,100000,3.4407
de,sphere,30,12,21881.0884,100000,3.4506
de,sphere,30,13,26570.89347,100000,3.4363
de,sphere,30,14,15365.85346,100000,3.4532
de,sphere,30,15,18976.48084,100000,3.4584
de,sphere,30,16,21402.90797,100000,3.4579
de,sphere,30,17,17705.95242,100000,3.4449
de,sphere,30,18,19277.99214,100000,3.4503
de,sphere,30,19,26095.77721,100000,3.4513
de,sphere,30,20,19293.34327,100000,3.4491
de,sphere,30,21,22540.10265,100000,3.4581
de,sphere,30,22,21085.84087,100000,3.4479
de,sphere,30,23,21790.9579,100000,3.4471
de,sphere,30,24,23025.66801,100000,3.4667
de,sphere,30,25,13417.48725,100000,3.4524
de,sphere,30,26,22456.13876,100000,3.4563
de,sphere,30,27,22027.24105,100000,3.4519
de,sphere,30,28,21537.41007,100000,3.4609
de,sphere,30,29,25171.99186,100000,3.4898
de,sphere,30,30,19941.19875,100000,3.4657
de,sphere,50,1,54672.59813,100000,3.4468
de,sphere,50,2,35643.85305,100000,3.4573
de,sphere,50,3,53159.11974,100000,3.4688
de,sphere,50,4,51523.37427,100000,3.4344
de,sphere,50,5,48242.93031,100000,3.4404
de,sphere,50,6,68712.98909,100000,3.4514
de,sphere,50,7,53846.00756,100000,3.452
de,sphere,50,8,57266.78091,100000,3.4573
de,sphere,50,9,63435.8695,100000,3.4708
de,sphere,50,10,71313.39919,100000,3.4619
de,sphere,50,11,55861.66044,100000,3.4692
de,sphere,50,12,53742.95353,100000,3.4451
de,sphere,50,13,60575.9799,100000,3.4523
de,sphere,50,14,50127.00889,100000,3.4722
de,sphere,50,15,46778.02457,100000,3.446
de,sphere,50,16,59192.72906,100000,3.4624
de,sphere,50,17,51086.94204,100000,3.4646
de,sphere,50,18,67222.88979,100000,3.4749
de,sphere,50,19,68278.243,100000,3.4377
de,sphere,50,20,39782.54027,100000,3.4566
de,sphere,50,21,42961.22771,100000,3.4847
de,sphere,50,22,62254.024,100000,3.4595
de,sphere,50,23,58051.85089,100000,3.4529
de,sphere,50,24,58005.54204,100000,3.4611
de,sphere,50,25,46583.95498,100000,3.4668
de,sphere,50,26,66206.51659,100000,3.4808
de,sphere,50,27,60615.81035,100000,3.4422
de,sphere,50,28,54511.92122,100000,3.4495
de,sphere,50,29,55023.34502,100000,3.4797
de,sphere,50,30,58027.57002,100000,3.4588
de,sphere,100,1,165391.8818,100000,3.4555
