algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
de,sphere,30,1,4.379617825e-20,100000,3.5743
de,sphere,30,2,3.801760721e-21,100000,3.5531
de,sphere,30,3,4.216844849e-21,100000,3.6206
de,sphere,30,4,2.313331096e-20,100000,3.6438
de,sphere,30,5,7.373236793e-21,100000,3.7152
de,sphere,30,6,2.014620484e-20,100000,3.7103
de,sphere,30,7,1.030955027e-20,100000,3.7375
de,sphere,30,8,4.605815355e-21,100000,3.7231
de,sphere,30,9,6.350139794e-21,100000,3.7215
de,sphere,30,10,7.926700391e-21,100000,3.683
de,sphere,30,11,1.348357639e-21,100000,3.6921
de,sphere,30,12,3.659495963e-20,100000,3.6871
de,sphere,30,13,6.050736675e-21,100000,3.7649
de,sphere,30,14,5.428525254e-21,100000,3.7623
de,sphere,30,15,2.810346951e-21,100000,3.7142
de,sphere,30,16,1.025557126e-20,100000,3.8869
de,sphere,30,17,1.157243856e-20,100000,3.7227
de,sphere,30,18,3.292801488e-21,100000,3.7006
de,sphere,30,19,1.923798154e-21,100000,3.7329
de,sphere,30,20,1.302308131e-20,100000,3.7671
de,sphere,30,21,3.19900458e-20,100000,3.7188
de,sphere,30,22,5.15568996e-21,100000,3.7145
de,sphere,30,23,2.144523815e-21,100000,3.7102
de,sphere,30,24,6.239911101e-21,100000,3.7043
de,sphere,30,25,4.700135561e-20,100000,3.732
de,sphere,30,26,5.989844612e-21,100000,3.7005
de,sphere,30,27,5.294338241e-21,100000,3.7131
de,sphere,30,28,2.143307879e-21,100000,3.7121
de,sphere,30,29,1.429926197e-20,100000,3.7361
de,sphere,30,30,2.348035363e-21,100000,3.7201
de,sphere,30,31,7.530322592e-21,100000,3.7111
de,sphere,30,32,3.478507019e-21,100000,3.7051
de,sphere,30,33,2.217735395e-20,100000,3.7604
de,sphere,30,34,2.580515133e-20,100000,3.7051
de,sphere,30,35,8.666781218e-21,100000,3.7101
de,sphere,30,36,7.090323346e-22,100000,3.7253
de,sphere,30,37,3.250121044e-20,100000,3.7171
de,sphere,30,38,1.778752919e-20,100000,3.7089
de,sphere,30,39,2.555337211e-20,100000,3.7231
de,sphere,30,40,3.62911952e-21,100000,3.7236
de,sphere,30,41,3.170650628e-21,100000,3.9819
de,sphere,30,42,1.222336313e-20,100000,3.9161
de,sphere,30,43,3.360445487e-20,100000,3.7317
de,sphere,30,44,6.122330886e-20,100000,3.7364
de,sphere,30,45,1.190052927e-20,100000,4.0204
de,sphere,30,46,8.025448278e-21,100000,3.9987
de,sphere,30,47,8.211735013e-20,100000,4.6517
de,sphere,30,48,1.986895022e-20,100000,4.0939
de,sphere,30,49,7.768933878e-21,100000,3.8155
de,sphere,30,50,1.084828887e-20,100000,3.7572
de,sphere,30,51,3.081297892e-21,100000,3.7586
de,sphere,50,1,5.114044331e-12,100000,3.7196
de,sphere,50,2,4.35382665e-12,100000,3.8693
de,sphere,50,3,8.196281567e-12,100000,4.6598
de,sphere,50,4,5.722248577e-12,100000,4.1238
de,sphere,50,5,6.036867738e-12,100000,4.367
de,sphere,50,6,4.372799524e-12,100000,4.2427
de,sphere,50,7,1.878705359e-12,100000,3.9025
de,sphere,50,8,3.743684882e-12,100000,3.7733
de,sphere,50,9,1.568013968e-12,100000,3.8349
de,sphere,50,10,2.497532344e-12,100000,4.0353
de,sphere,50,11,1.009786873e-12,100000,3.8419
de,sphere,50,12,2.094656205e-12,100000,3.8467
