algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
ag,sphere,30,1,0.001156099606,100000,3.6907
ag,sphere,30,2,0.001172258938,100000,3.6317
ag,sphere,30,3,0.0009561743475,100000,3.6625
ag,sphere,30,4,0.001115637232,100000,3.6688
ag,sphere,30,5,0.0008434071885,100000,3.6777
ag,sphere,30,6,0.0008912101642,100000,3.8108
ag,sphere,30,7,0.0008453863673,100000,3.7464
ag,sphere,30,8,0.001036797217,100000,3.7322
ag,sphere,30,9,0.001355645243,100000,3.7464
ag,sphere,30,10,0.00116826576,100000,3.6668
ag,sphere,30,11,0.001325188905,100000,3.6561
ag,sphere,30,12,0.0008909787461,100000,3.6735
ag,sphere,30,13,0.000893552356,100000,3.6679
ag,sphere,30,14,0.0009593066996,100000,3.6621
ag,sphere,30,15,0.0009728691089,100000,3.7377
ag,sphere,30,16,0.001034562047,100000,3.7892
ag,sphere,30,17,0.001146848052,100000,3.7907
ag,sphere,30,18,0.001209084422,100000,3.7554
ag,sphere,30,19,0.001041974597,100000,3.8411
ag,sphere,30,20,0.001047433923,100000,3.933
ag,sphere,30,21,0.001005014665,100000,3.7759
ag,sphere,30,22,0.001101412723,100000,3.7569
ag,sphere,30,23,0.001187844271,100000,3.8092
ag,sphere,30,24,0.0009001819276,100000,3.7384
ag,sphere,30,25,0.001132847593,100000,3.7894
ag,sphere,30,26,0.001346731734,100000,3.8063
ag,sphere,30,27,0.001350765571,100000,3.7228
ag,sphere,30,28,0.001088372158,100000,3.6866
ag,sphere,30,29,0.001026520586,100000,3.7136
ag,sphere,30,30,0.001077388402,100000,3.7988
ag,sphere,50,1,0.008515733639,100000,3.8041
ag,sphere,50,2,0.007769212503,100000,3.7755
ag,sphere,50,3,0.008766481105,100000,3.6987
ag,sphere,50,4,0.007382681905,100000,3.7077
ag,sphere,50,5,0.008969719632,100000,3.6887
ag,sphere,50,6,0.008830217049,100000,3.6863
ag,sphere,50,7,0.009517833711,100000,3.6893
ag,sphere,50,8,0.007741340238,100000,3.6806
ag,sphere,50,9,0.008846025654,100000,3.6957
ag,sphere,50,10,0.009579441559,100000,3.7464
ag,sphere,50,11,0.009410090539,100000,3.7265
ag,sphere,50,12,0.008543308997,100000,3.7158
ag,sphere,50,13,0.008122102713,100000,3.7179
ag,sphere,50,14,0.008913980295,100000,3.6929
ag,sphere,50,15,0.008662746223,100000,3.7104
ag,sphere,50,16,0.008610744795,100000,3.6875
ag,sphere,50,17,0.008535118604,100000,3.6825
ag,sphere,50,18,0.008959164889,100000,3.6899
ag,sphere,50,19,0.009204862157,100000,3.6903
ag,sphere,50,20,0.008328170253,100000,3.678
ag,sphere,50,21,0.009551061344,100000,3.7251
ag,sphere,50,22,0.007122510545,100000,3.7574
ag,sphere,50,23,0.005943632125,100000,3.6902
ag,sphere,50,24,0.009008576994,100000,3.699
ag,sphere,50,25,0.007741280672,100000,3.7097
ag,sphere,50,26,0.008970543561,100000,3.7078
ag,sphere,50,27,0.009158512002,100000,3.6972
ag,sphere,50,28,0.00916081353,100000,3.694
ag,sphere,50,29,0.007996105622,100000,3.7217
ag,sphere,50,30,0.006728669835,100000,3.6985
ag,sphere,100,1,0.06130216944,100000,3.7123
ag,sphere,100,2,0.5865101743,100000,3.751
ag,sphere,100,3,0.06163088002,100000,3.7424
ag,sphere,100,4,22.26138949,100000,3.7413
ag,sphere,100,5,0.2599586241,100000,3.7729
ag,sphere,100,6,0.0633392072,100000,3.734
ag,sphere,100,7,0.08724583743,100000,3.7253
ag,sphere,100,8,0.06704413883,100000,3.726
ag,sphere,100,9,32.32785647,100000,3.7267
ag,sphere,100,10,0.08662164835,100000,3.6959
ag,sphere,100,11,1.601171094,100000,3.7234
ag,sphere,100,12,0.06903153046,100000,3.7158
ag,sphere,100,13,2.042421222,100000,3.7227
ag,sphere,100,14,0.1780859307,100000,3.7026
ag,sphere,100,15,29.41076821,100000,3.73
ag,sphere,100,16,4.081868964,100000,3.7165
ag,sphere,100,17,25.00768501,100000,3.7123
ag,sphere,100,18,0.09885041169,100000,3.7035
ag,sphere,100,19,2.773253428,100000,3.6848
ag,sphere,100,20,26.25267428,100000,3.7097
ag,sphere,100,21,0.0756501004,100000,3.7095
ag,sphere,100,22,0.06509955519,100000,3.7081
ag,sphere,100,23,0.8757344334,100000,3.7109
ag,sphere,100,24,1.499431383,100000,3.7108
ag,sphere,100,25,0.2011679794,100000,3.6887
ag,sphere,100,26,0.1034243863,100000,3.6973
ag,sphere,100,27,0.07322709644,100000,3.6871
ag,sphere,100,28,0.1185397795,100000,3.6966
ag,sphere,100,29,92.71688998,100000,3.6904
ag,sphere,100,30,0.3957570946,100000,3.6945
ag,rosenbrock,30,1,5.703604607,100000,3.6753
ag,rosenbrock,30,2,12.4097303,100000,3.6883
ag,rosenbrock,30,3,71.92367892,100000,3.6652
ag,rosenbrock,30,4,93.82891731,100000,3.6709
ag,rosenbrock,30,5,142.3232664,100000,3.6758
ag,rosenbrock,30,6,1.506638716,100000,3.7105
ag,rosenbrock,30,7,75.21077622,100000,3.6784
ag,rosenbrock,30,8,74.90756884,100000,3.6764
ag,rosenbrock,30,9,65.29901967,100000,3.6614
ag,rosenbrock,30,10,81.04511196,100000,3.6716
ag,rosenbrock,30,11,0.6021965975,100000,3.6846
ag,rosenbrock,30,12,1.415230347,100000,3.6753
ag,rosenbrock,30,13,122.3917081,100000,3.6678
ag,rosenbrock,30,14,68.48942577,100000,3.6613
ag,rosenbrock,30,15,1.46672682,100000,3.6662
ag,rosenbrock,30,16,4.004721557,100000,3.6791
ag,rosenbrock,30,17,72.30229644,100000,3.676
ag,rosenbrock,30,18,2.258823635,100000,3.6544
ag,rosenbrock,30,19,135.168433,100000,3.6771
ag,rosenbrock,30,20,8.070831646,100000,3.669
ag,rosenbrock,30,21,81.60048649,100000,3.6745
ag,rosenbrock,30,22,1.540819502,100000,3.6685
ag,rosenbrock,30,23,7.341477018,100000,3.6755
ag,rosenbrock,30,24,0.9360832425,100000,3.681
ag,rosenbrock,30,25,7.224964056,100000,3.6764
ag,rosenbrock,30,26,77.26247867,100000,3.6674
ag,rosenbrock,30,27,8.79086083,100000,3.6785
ag,rosenbrock,30,28,68.42260548,100000,3.6796
ag,rosenbrock,30,29,22.98581433,100000,3.6799
ag,rosenbrock,30,30,71.86947047,100000,3.6679
ag,rosenbrock,50,1,147.9927416,100000,3.6899
ag,rosenbrock,50,2,74.35869155,100000,3.6935
ag,rosenbrock,50,3,152.023261,100000,3.6929
ag,rosenbrock,50,4,140.4838472,100000,3.6951
ag,rosenbrock,50,5,68.40048121,100000,3.686
ag,rosenbrock,50,6,171.0262762,100000,3.6989
ag,rosenbrock,50,7,81.29398489,100000,3.7002
ag,rosenbrock,50,8,8.960738807,100000,3.6882
ag,rosenbrock,50,9,5.129968905,100000,3.6919
ag,rosenbrock,50,10,77.45456237,100000,3.6959
ag,rosenbrock,50,11,74.62494848,100000,3.6878
ag,rosenbrock,50,12,138.9142485,100000,3.6885
ag,rosenbrock,50,13,70.67398863,100000,3.6933
ag,rosenbrock,50,14,73.5125456,100000,3.6856
ag,rosenbrock,50,15,153.0144647,100000,3.704
ag,rosenbrock,50,16,172.9624523,100000,3.6742
ag,rosenbrock,50,17,8.507012357,100000,3.6902
ag,rosenbrock,50,18,75.14945966,100000,3.6887
ag,rosenbrock,50,19,88.31900064,100000,3.6808
ag,rosenbrock,50,20,71.612337,100000,3.6991
ag,rosenbrock,50,21,147.2823922,100000,3.6906
ag,rosenbrock,50,22,129.4245912,100000,3.6926
ag,rosenbrock,50,23,5.475204791,100000,3.7029
