algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
ag,sphere,30,1,5.168851856e-31,100000,3.5854
ag,sphere,30,2,2.023768894e-31,100000,3.3984
ag,sphere,30,3,1.269372447e-30,100000,3.4377
ag,sphere,30,4,1.490807873e-32,100000,3.5111
ag,sphere,30,5,9.431206041e-35,100000,3.4807
ag,sphere,30,6,3.114447779e-30,100000,3.4084
ag,sphere,30,7,2.336347238e-31,100000,3.4101
ag,sphere,30,8,4.170235901e-32,100000,3.4539
ag,sphere,30,9,1.315938975e-33,100000,3.479
ag,sphere,30,10,1.545079399e-15,100000,3.4778
ag,sphere,30,11,7.03450598e-33,100000,3.5283
ag,sphere,30,12,6.964463794e-32,100000,3.6001
ag,sphere,30,13,6.230394592e-30,100000,3.609
ag,sphere,30,14,1.485347393e-31,100000,3.6056
ag,sphere,30,15,1.17460804e-31,100000,3.6554
ag,sphere,30,16,1.617624431e-33,100000,3.6365
ag,sphere,30,17,3.726705799e-34,100000,3.6108
ag,sphere,30,18,5.080101176e-33,100000,3.5922
ag,sphere,30,19,5.246128839e-33,100000,3.7422
ag,sphere,30,20,2.685151552e-15,100000,3.6247
ag,sphere,30,21,3.240078385e-33,100000,3.7131
ag,sphere,30,22,1.559089754e-28,100000,3.6364
ag,sphere,30,23,3.267506191e-33,100000,3.6244
ag,sphere,30,24,1.078644173e-30,100000,3.6414
ag,sphere,30,25,8.274209093e-33,100000,3.6374
ag,sphere,30,26,6.984543874e-28,100000,3.5965
ag,sphere,30,27,2.815983756e-30,100000,3.6139
ag,sphere,30,28,2.929050846e-31,100000,3.5975
ag,sphere,30,29,7.903905821e-33,100000,3.6382
ag,sphere,30,30,3.077511186e-18,100000,3.6151
ag,sphere,30,31,1.356988889e-34,100000,3.6179
ag,sphere,30,32,5.063264315e-33,100000,3.6357
ag,sphere,30,33,2.51509172e-13,100000,3.6169
ag,sphere,30,34,1.127157763e-23,100000,3.6056
ag,sphere,30,35,7.24588852e-30,100000,3.636
