algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
epso,sphere,30,1,0.02263349789,100000,2.689
epso,sphere,30,2,0.02262546648,100000,2.5968
epso,sphere,30,3,0.02162362306,100000,2.6043
epso,sphere,30,4,0.02155158711,100000,2.679
epso,sphere,30,5,0.01829800685,100000,2.7457
epso,sphere,30,6,0.02350424121,100000,2.6475
epso,sphere,30,7,0.02166360574,100000,2.633
epso,sphere,30,8,0.0201778689,100000,2.6393
epso,sphere,30,9,0.02099586742,100000,2.6437
epso,sphere,30,10,0.02146091277,100000,2.6399
epso,sphere,30,11,0.02480450613,100000,2.6423
epso,sphere,30,12,0.02205948754,100000,2.6443
epso,sphere,30,13,0.0240007091,100000,2.655
epso,sphere,30,14,0.02129735783,100000,2.6437
epso,sphere,30,15,0.01676086367,100000,2.6567
epso,sphere,30,16,0.02163297077,100000,2.6669
epso,sphere,30,17,0.01845697374,100000,2.6122
epso,sphere,30,18,0.02054267181,100000,2.6143
epso,sphere,30,19,0.02234722233,100000,2.6076
epso,sphere,30,20,0.02295824454,100000,2.6393
epso,sphere,30,21,0.01744677977,100000,2.6315
epso,sphere,30,22,0.01799087752,100000,2.6129
epso,sphere,30,23,0.01982118328,100000,2.6127
epso,sphere,30,24,0.02135052884,100000,2.6009
epso,sphere,30,25,0.0219176023,100000,2.6216
epso,sphere,30,26,0.01954941092,100000,2.6294
epso,sphere,30,27,0.02276961996,100000,2.6542
epso,sphere,30,28,0.02115822803,100000,2.6523
epso,sphere,30,29,0.018721747,100000,2.6198
epso,sphere,30,30,0.02261621048,100000,2.6272
epso,sphere,50,1,0.04265713032,100000,2.6684
epso,sphere,50,2,0.04989161984,100000,2.65
epso,sphere,50,3,0.04747373162,100000,2.6382
epso,sphere,50,4,0.04210033474,100000,2.6191
epso,sphere,50,5,0.05257249272,100000,2.6116
epso,sphere,50,6,0.04692590737,100000,2.6169
epso,sphere,50,7,0.04277214353,100000,2.6151
epso,sphere,50,8,0.04183231919,100000,2.599
epso,sphere,50,9,0.05392470119,100000,2.5852
epso,sphere,50,10,0.04938269897,100000,2.5975
epso,sphere,50,11,0.04728344369,100000,2.5965
epso,sphere,50,12,0.0450017346,100000,2.5983
epso,sphere,50,13,0.04297378804,100000,2.6125
epso,sphere,50,14,0.03406871817,100000,2.6105
epso,sphere,50,15,0.04897271268,100000,2.5951
epso,sphere,50,16,0.04763084146,100000,2.6301
epso,sphere,50,17,0.04894659459,100000,2.6335
epso,sphere,50,18,0.04982080447,100000,2.6282
epso,sphere,50,19,0.04572385393,100000,2.6463
epso,sphere,50,20,0.04109491492,100000,2.6676
epso,sphere,50,21,0.04795933345,100000,2.6515
epso,sphere,50,22,0.04835034386,100000,2.6435
epso,sphere,50,23,0.05360963753,100000,2.65
epso,sphere,50,24,0.05052930048,100000,2.6621
epso,sphere,50,25,0.0491811587,100000,2.6653
epso,sphere,50,26,0.04071756451,100000,2.6625
epso,sphere,50,27,0.04742463139,100000,2.6529
epso,sphere,50,28,0.05061493199,100000,2.6564
epso,sphere,50,29,0.04721247002,100000,2.6652
epso,sphere,50,30,0.04753314765,100000,2.6807
epso,sphere,100,1,0.009043936679,100000,2.7587
epso,sphere,100,2,0.009550436929,100000,2.7633
epso,sphere,100,3,0.009458486424,100000,2.7717
epso,sphere,100,4,0.007298574076,100000,2.7713
epso,sphere,100,5,0.007879185923,100000,2.7704
epso,sphere,100,6,0.008982349331,100000,2.7846
epso,sphere,100,7,0.01055089249,100000,2.7758
epso,sphere,100,8,0.01055813719,100000,2.7647
epso,sphere,100,9,0.008634935629,100000,2.7617
epso,sphere,100,10,0.008870262183,100000,2.7857
epso,sphere,100,11,0.01065457345,100000,2.7784
epso,sphere,100,12,0.008891568541,100000,2.771
epso,sphere,100,13,0.009417068404,100000,2.7773
epso,sphere,100,14,0.007662235758,100000,2.7599
epso,sphere,100,15,0.008547841591,100000,2.7602
epso,sphere,100,16,0.008488627015,100000,2.7497
epso,sphere,100,17,0.009057348927,100000,2.7776
epso,sphere,100,18,0.01003501567,100000,2.8013
epso,sphere,100,19,0.009264072713,100000,2.7788
epso,sphere,100,20,0.01029148165,100000,2.7849
epso,sphere,100,21,0.006853246654,100000,2.7738
epso,sphere,100,22,0.008163744026,100000,2.7678
epso,sphere,100,23,0.01009481496,100000,2.7598
epso,sphere,100,24,0.01005403358,100000,2.794
