algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
epso,sphere,30,1,1.794502186e-33,100000,3.7795
epso,sphere,30,2,5.198783819e-34,100000,3.7666
epso,sphere,30,3,2.11388692e-35,100000,3.7636
epso,sphere,30,4,1.387398695e-35,100000,3.7591
epso,sphere,30,5,1.625672115e-34,100000,3.7558
epso,sphere,30,6,2.120168656e-35,100000,3.7976
epso,sphere,30,7,3.133945801e-33,100000,3.8432
epso,sphere,30,8,2.724239464e-35,100000,3.7959
epso,sphere,30,9,1.636511107e-36,100000,3.7729
epso,sphere,30,10,1.318224546e-35,100000,3.8176
epso,sphere,30,11,1.787863911e-34,100000,3.7797
epso,sphere,30,12,5.875682452e-33,100000,3.7721
epso,sphere,30,13,3.362515942e-33,100000,3.7659
epso,sphere,30,14,2.928044224e-34,100000,3.7801
epso,sphere,30,15,1.974726582e-33,100000,3.7643
epso,sphere,30,16,2.103069492e-35,100000,3.773
epso,sphere,30,17,9.315518044e-34,100000,3.768
epso,sphere,30,18,1.288636448e-34,100000,3.804
epso,sphere,30,19,8.477780382e-34,100000,3.7991
epso,sphere,30,20,5.078574958e-37,100000,3.7925
epso,sphere,30,21,1.455555468e-34,100000,3.7743
epso,sphere,30,22,6.856442077e-35,100000,3.8041
epso,sphere,30,23,9.857973446e-34,100000,3.7762
epso,sphere,30,24,4.066069237e-31,100000,3.7751
epso,sphere,30,25,2.225400822e-34,100000,3.7692
epso,sphere,30,26,1.728400291e-32,100000,3.7841
epso,sphere,30,27,2.104841998e-34,100000,3.8116
epso,sphere,30,28,3.525754546e-34,100000,3.7778
epso,sphere,30,29,3.380698094e-33,100000,3.7778
epso,sphere,30,30,1.794930463e-33,100000,3.7759
epso,sphere,30,31,2.299155873e-35,100000,3.7897
epso,sphere,30,32,7.518817893e-34,100000,3.7771
epso,sphere,30,33,7.842864025e-35,100000,3.7967
epso,sphere,30,34,3.373377271e-33,100000,3.7947
epso,sphere,30,35,2.306234972e-34,100000,3.9557
epso,sphere,30,36,1.237922848e-34,100000,4.1095
epso,sphere,30,37,6.122388911e-33,100000,3.7948
epso,sphere,30,38,1.780345811e-34,100000,4.1141
epso,sphere,30,39,3.594506932e-34,100000,4.0356
epso,sphere,30,40,6.230547923e-34,100000,4.6287
epso,sphere,30,41,8.766208492e-34,100000,4.3236
epso,sphere,30,42,3.544764643e-35,100000,3.8879
epso,sphere,30,43,2.169271281e-33,100000,3.8022
epso,sphere,30,44,1.51774945e-35,100000,4.1245
epso,sphere,30,45,4.202509693e-34,100000,3.7912
epso,sphere,30,46,1.349410876e-34,100000,3.9187
epso,sphere,30,47,2.782330955e-34,100000,4.7998
epso,sphere,30,48,1.009478895e-32,100000,4.134
epso,sphere,30,49,3.0219891e-34,100000,4.3904
epso,sphere,30,50,7.948781928e-34,100000,4.1984
epso,sphere,30,51,5.055060592e-34,100000,3.9508
epso,sphere,50,1,7.68223276e-24,100000,3.9207
epso,sphere,50,2,1.049992382e-22,100000,3.9213
epso,sphere,50,3,6.821167612e-24,100000,4.1491
epso,sphere,50,4,9.129435788e-23,100000,3.8921
epso,sphere,50,5,1.454271884e-23,100000,3.9063
epso,sphere,50,6,1.219077755e-21,100000,4.2301
epso,sphere,50,7,9.619379063e-23,100000,3.8501
epso,sphere,50,8,7.025015433e-24,100000,3.8383
epso,sphere,50,9,5.763382934e-23,100000,3.8232
epso,sphere,50,10,8.400725888e-23,100000,3.8306
epso,sphere,50,11,5.600911031e-23,100000,3.8372
epso,sphere,50,12,5.167127478e-24,100000,3.8774
epso,sphere,50,13,5.108660926e-24,100000,3.8537
epso,sphere,50,14,2.489952113e-23,100000,3.8783
epso,sphere,50,15,8.633651716e-23,100000,3.8479
epso,sphere,50,16,4.478326768e-22,100000,3.8644
epso,sphere,50,17,6.411612494e-23,100000,3.8567
epso,sphere,50,18,2.821141158e-24,100000,3.8958
epso,sphere,50,19,4.521285538e-24,100000,3.8283
epso,sphere,50,20,5.293781825e-23,100000,3.8379
epso,sphere,50,21,1.935072693e-22,100000,3.8385
epso,sphere,50,22,1.625367473e-23,100000,3.8516
epso,sphere,50,23,4.456122669e-23,100000,3.8539
epso,sphere,50,24,2.16555368e-23,100000,3.8332
epso,sphere,50,25,1.756665077e-23,100000,3.8745
epso,sphere,50,26,4.294409173e-22,100000,3.8476
epso,sphere,50,27,1.103020379e-22,100000,3.8442
epso,sphere,50,28,5.846501447e-23,100000,3.8518
epso,sphere,50,29,3.649686214e-23,100000,3.8305
epso,sphere,50,30,1.209715457e-23,100000,3.8408
epso,sphere,50,31,2.272843508e-23,100000,4.842
epso,sphere,50,32,1.083711431e-23,100000,3.9382
epso,sphere,50,33,4.647630717e-23,100000,3.8792
epso,sphere,50,34,3.639102867e-23,100000,4.068
epso,sphere,50,35,4.311821239e-23,100000,3.847
epso,sphere,50,36,3.283355584e-24,100000,3.8271
epso,sphere,50,37,9.610014535e-24,100000,3.8322
epso,sphere,50,38,3.102894162e-23,100000,3.8549
epso,sphere,50,39,3.180221637e-23,100000,3.862
epso,sphere,50,40,1.165773548e-22,100000,3.8411
epso,sphere,50,41,3.270498083e-22,100000,3.8393
epso,sphere,50,42,3.258784562e-24,100000,3.8496
epso,sphere,50,43,9.645375914e-24,100000,3.9029
epso,sphere,50,44,4.466804611e-23,100000,3.8352
epso,sphere,50,45,9.366751481e-24,100000,3.8318
epso,sphere,50,46,1.731794524e-23,100000,3.8561
epso,sphere,50,47,4.960157109e-23,100000,3.8565
epso,sphere,50,48,6.111619312e-22,100000,3.9145
epso,sphere,50,49,2.442877718e-23,100000,4.2819
epso,sphere,50,50,8.613308158e-23,100000,4.115
epso,sphere,50,51,4.519207405e-24,100000,4.2835
epso,sphere,100,1,1.720562223e-14,100000,4.4162
epso,sphere,100,2,9.204137858e-16,100000,4.3342
epso,sphere,100,3,4.245326524e-14,100000,4.8648
epso,sphere,100,4,8.810312475e-14,100000,5.0742
epso,sphere,100,5,2.092393156e-14,100000,5.6022
epso,sphere,100,6,9.120342531e-15,100000,4.76
epso,sphere,100,7,1.237026859e-14,100000,5.5819
